Q50478735	0797-8316	0797-8316	2301-0665
Q50478731	0797-9789	0797-9789	1688-499X
Q50814342	0799-3889	0	0799-3889
Q50478728	0800-2452	0800-2452	2464-2258
Q50478727	0804-7375	0804-7375	2387-4546
Q50419850	0809-2044	0809-2044	1504-288X
Q50814341	0809-9936	0	0809-9936
Q50478726	0852-0240	0852-0240	0
Q50478725	0852-0682	0852-0682	2460-3945
Q50478724	0852-0720	0852-0720	2502-3616
Q50478721	0852-0798	0852-0798	2407-5973
Q50478719	0852-0801	0852-0801	2302-9269
Q50478718	0852-0976	0852-0976	0
Q50478717	0852-100X	0852-100X	0
Q50478716	0852-1190	0852-1190	2502-0781
Q50478715	0852-1697	0852-1697	0
Q50478712	0852-257X	0852-257X	2086-6682
Q50478710	0852-4777	0852-4777	2528-0473
Q50478709	0852-6834	0852-6834	2337-389X
Q50478706	0852-7172	0852-7172	2461-064X
Q50478705	0852-7458	0852-7458	2356-0266
Q50478704	0852-8489	0852-8489	2460-8165
Q50478703	0852-9213	0852-9213	2477-4693
Q50478701	0853-1625	0853-1625	2528-2050
Q50478700	0853-1773	0853-1773	2252-8083
Q50478699	0853-1870	0853-1870	2528-6811
Q50478697	0853-2982	0853-2982	2549-2659
Q50478695	0853-3857	0853-3857	2540-847X
Q50478694	0853-4098	0853-4098	2088-2033
Q50478693	0853-4217	0853-4217	2443-3462
Q50478692	0853-5167	0853-5167	2338-2007
Q50478691	0853-5884	0853-5884	0
Q50478690	0853-6627	0853-6627	0
Q50478689	0853-7291	0853-7291	2406-7598
Q50497487	0853-7380	0853-7380	2252-696X
Q50497486	0853-7666	0853-7666	2528-7001
Q50497484	0853-8999	0853-8999	0
Q50497482	0853-9251	0853-9251	2527-628X
Q50497481	0853-9340	0853-9340	2527-9688
Q50497480	0853-9510	0853-9510	2540-7759
Q50497479	0853-9847	0853-9847	2442-3866
Q50497478	0853-9987	0853-9987	2338-3445
Q50497476	0854-0039	0854-0039	2407-5825
Q50497475	0854-0594	0854-0594	2476-9479
Q50497473	0854-1272	0854-1272	0
Q50497468	0854-1418	0854-1418	2503-426X
Q50497467	0854-1442	0854-1442	2503-4464
Q50497465	0854-1809	0854-1809	2549-6778
Q50497464	0854-2880	0854-2880	0
Q50497463	0854-3283	0854-3283	0
Q50497460	0854-3429	0854-3429	2502-3640
Q50497458	0854-4603	0854-4603	2502-3209
Q50497457	0854-4735	0854-4735	2477-2410
Q50497455	0854-5499	0854-5499	2527-8428
Q50497626	0854-5510	0854-5510	2460-5727
Q50497452	0854-5995	0854-5995	2549-967X
Q50497450	0854-7106	0854-7106	2528-5858
Q50497448	0854-7823	0854-7823	2338-5030
Q50497445	0854-8277	0854-8277	2550-0635
Q50497444	0854-8919	0854-8919	2503-1023
Q50497443	0854-9028	0854-9028	0
Q50497442	0857-1074	0857-1074	2308-118X
Q50497441	0860-2107	0860-2107	0
Q50497440	0860-7796	0860-7796	2353-9461
Q17416426	0862-5468	0862-5468	1804-5847
Q50497437	0864-0394	0864-0394	2078-8452
Q50497435	0864-2125	0864-2125	1561-3038
Q50497433	0864-2176	0864-2176	1561-3070
Q50497427	0864-4462	0864-4462	1561-2953
Q50497426	0864-4659	0864-4659	1606-4925
Q50497625	0866-787X	0866-787X	0
Q50497424	0867-8294	0867-8294	2391-6702
Q50497423	0868-8257	0868-8257	0
Q50497422	0871-018X	0871-018X	2183-041X
Q50497421	0871-1569	0871-1569	2183-1718
Q50497420	0871-164X	0871-164X	0
Q50497417	0871-9187	0871-9187	0
Q50497416	0872-0754	0872-0754	2183-9417
Q50497414	0872-3419	0872-3419	2182-9691
Q50497412	0872-8941	0872-8941	1647-7723
Q50497409	0873-1233	0873-1233	2183-0444
Q50497406	0873-3015	0873-3015	1647-662X
Q50497404	0873-3600	0873-3600	1647-2144
Q50497401	0873-366X	0873-366X	0
Q50497624	0873-5670	0873-5670	2183-6671
Q50497622	0873-6529	0873-6529	0
Q50497620	0873-9870	0873-9870	2183-3176
Q50497617	0874-0283	0874-0283	2182-2883
Q50497614	0874-1409	0874-1409	2182-9446
Q50497615	0874-5498	0874-5498	0
Q50497612	0874-5560	0874-5560	2184-0385
Q50497609	0921-142X	0921-142X	2212-7402
Q50497607	0943-8246	0943-8246	0
Q50497604	0969-7373	0969-7373	0
Q50497603	0971-0426	0971-0426	0975-1025
Q50497600	0971-3123	0971-3123	2456-1282
Q50497599	0971-653X	0971-653X	2321-1415
Q50497598	0971-8990	0971-8990	2543-1897
Q27722057	0971-9962	0971-9962	2454-8316
Q50497597	0972-6802	0972-6802	0
Q50814340	0973-0311	0	0973-0311
Q28458037	0973-3698	0973-3698	0973-3701
Q50497596	0973-7200	0973-7200	2454-8405
Q50814339	0974-0546	0	0974-0546
Q50497586	0974-5009	0974-5009	2278-7127
Q50497585	0974-7168	0974-7168	2320-7094
Q50497584	0975-1254	0975-1254	2249-9180
Q50497583	0975-2870	0975-2870	2278-7119
Q50497580	0975-8151	0975-8151	0
Q50497579	0976-0091	0976-0091	2229-6948
Q50497578	0976-4003	0976-4003	2231-2293
Q50497575	0976-5042	0976-5042	0976-5050
Q50497573	0976-6561	0976-6561	2229-6956
Q50814338	0976-7614	0	0976-7614
Q50497572	0976-9099	0976-9099	0976-9102
Q50497839	0987-6014	0987-6014	0
Q50497570	0993-8516	0993-8516	1765-307X
Q50497569	0994-5490	0994-5490	2272-4001
Q50497568	1000-5137	1000-5137	0
Q50497567	1000-7512	1000-7512	0
Q50497566	1001-4381	1001-4381	0
Q50497563	1001-9014	1001-9014	0
Q50497562	1005-5053	1005-5053	0
Q50497561	1006-754X	1006-754X	0
Q50497559	1007-1237	1007-1237	0
Q50497556	1007-2683	1007-2683	0
Q50497555	1008-1542	1008-1542	0
Q50497554	1010-9919	1010-9919	2312-3621
Q50497553	1013-1922	1013-1922	2412-5830
Q50497552	1013-4115	1013-4115	2247-238X
Q50497551	1016-1007	1016-1007	0
Q50497549	1016-1066	1016-1066	2411-6696
Q50497548	1017-1274	1017-1274	0
Q50497546	1017-1703	1017-1703	2410-972X
Q50497544	1018-130X	1018-130X	1729-214X
Q50814337	1018-1539	0	1018-1539
Q50497542	1018-3639	1018-3639	0
Q50497540	1018-3817	1018-3817	0
Q50497838	1018-6441	1018-6441	2305-0853
Q50497836	1019-214X	1019-214X	0
Q50497835	1019-9403	1019-9403	2304-4322
Q50497833	1021-447X	1021-447X	2413-3051
Q1939966	1022-2588	0	1022-2588
Q50497832	1022-8012	1022-8012	2592-818X
Q50497830	1022-9825	1022-9825	0
Q50497826	1023-6090	1023-6090	1680-9424
Q50497825	1024-5936	1024-5936	2383-0905
Q50814335	1025-0247	0	1025-0247
Q50497823	1025-4285	1025-4285	2251-662X
Q50497822	1025-9848	1025-9848	2071-9736
Q50497821	1025-9945	1025-9945	1993-4904
Q50497819	1026-1354	1026-1354	2322-5998
Q50497817	1026-9185	1026-9185	0
Q50497776	1026-9479	1026-9479	0
Q50497773	1027-202X	1027-202X	2078-6778
Q50497771	1027-3417	1027-3417	2223-9936
Q50497770	1027-3727	1027-3727	2008-4153
Q50497767	1027-4065	1027-4065	2500-2228
Q50497765	1028-6918	1028-6918	1684-4300
Q50497763	1028-8708	1028-8708	0
Q50814334	1029-3027	0	1029-3027
Q50497762	1029-3736	1029-3736	2541-8769
Q50497761	1029-516X	1029-516X	1815-5944
Q50497760	1029-5186	1029-5186	0
Q50497758	1029-7448	1029-7448	2414-0341
Q50497755	1029-7855	1029-7855	2008-9821
Q50497754	1043-3805	1043-3805	2378-7600
Q50497751	1055-6133	1055-6133	2332-9246
Q50497749	1065-1136	1065-1136	2329-258X
Q50497748	1074-2247	1074-2247	2156-5163
Q50497747	1085-3545	1085-3545	2164-7992
Q50497746	1085-7087	1085-7087	0
Q50497744	1086-9751	1086-9751	0
Q50814333	1094-5253	0	1094-5253
Q50497741	1096-1291	1096-1291	2151-7045
Q50497739	1102-6472	1102-6472	2001-7316
Q50497737	1105-8919	1105-8919	2241-424X
Q50497736	1108-9628	1108-9628	2241-8121
Q50497735	1110-0621	1110-0621	0
Q50497734	1110-0931	1110-0931	0
Q50497733	1110-1164	1110-1164	0
Q50497732	1110-161X	1110-161X	2090-3235
Q50497731	1110-1849	1110-1849	0
Q50497730	1110-256X	1110-256X	0
Q50497729	1110-2608	1110-2608	0
Q50497728	1110-4929	1110-4929	0
Q50497727	1110-578X	1110-578X	0
Q50497726	1110-6131	1110-6131	0
Q50497723	1110-8630	1110-8630	0
Q50497722	1110-8665	1110-8665	0
Q50497720	1110-9823	1110-9823	0
Q50497973	1111-5041	1111-5041	0
Q50497972	1112-3613	1112-3613	1112-3613
Q50497971	1112-3680	1112-3680	0
Q3428694	1112-4776	1112-4776	0
Q50497969	1112-5020	1112-5020	0
Q50497968	1112-5209	1112-5209	0
Q50497966	1112-7686	1112-7686	0
Q50497962	1112-9867	1112-9867	0
Q50497961	1114-6834	1114-6834	2458-7184
Q50497960	1114-8500	1114-8500	2458-7176
Q50497959	1114-8802	1114-8802	0
Q50497958	1122-9365	1122-9365	2283-5644
Q50497955	1123-7023	1123-7023	0
Q50497954	1125-3789	1125-3789	2385-3042
Q50497953	1125-4718	1125-4718	2039-6805
Q50497951	1127-1124	1127-1124	2036-6981
Q50497950	1128-5656	1128-5656	0
Q50497947	1128-8132	1128-8132	2283-5687
Q50497946	1129-8596	1129-8596	2039-7879
Q50497943	1130-0531	1130-0531	1988-2548
Q50497941	1130-0558	1130-0558	2173-9161
Q50497940	1130-2127	1130-2127	0
Q50497937	1130-2887	1130-2887	2340-4396
Q50497936	1130-2968	1130-2968	2340-146X
Q50497934	1130-3743	1130-3743	2386-5660
Q50497930	1130-5029	1130-5029	2340-8995
Q50497929	1130-5274	1130-5274	2174-0550
Q50497926	1130-5509	1130-5509	2340-2415
Q50497925	1131-5350	1131-5350	0
Q50497924	1131-5598	1131-5598	1988-2408
Q50497922	1131-7698	1131-7698	2340-1354
Q50497920	1131-9429	1131-9429	1699-714X
Q50497917	1132-1296	1132-1296	0
Q50497916	1132-1873	1132-1873	1988-2858
Q50497915	1132-192X	1132-192X	0
Q50497910	1132-2217	1132-2217	2172-4555
Q50497909	1132-239X	1132-239X	1988-5636
Q50497907	1133-0740	1133-0740	2174-0542
Q50497905	1133-0953	1133-0953	1988-8740
Q50497903	1133-1127	1133-1127	2340-8561
Q50497901	1133-3677	1133-3677	0
Q50497900	1133-682X	1133-682X	0
Q50497898	1134-0258	1134-0258	2013-9632
Q50814332	1134-4032	0	1134-4032
Q50497897	1134-6035	1134-6035	1989-8991
Q50497894	1134-928X	1134-928X	1578-164X
Q50497892	1134-993X	1134-993X	2386-4893
Q50497890	1135-2523	1135-2523	2309-575X
Q50497889	1135-416X	1135-416X	2444-1449
Q50497887	1135-4178	1135-4178	2444-1457
Q50497885	1135-6618	1135-6618	1885-8031
Q50497883	1135-755X	1135-755X	2174-0526
Q50814331	1135-9250	0	1135-9250
Q50498082	1135-9730	1135-9730	2014-8828
Q50498080	1136-2464	1136-2464	2386-8864
Q50498077	1136-3169	1136-3169	2386-8635
Q50498076	1136-5773	1136-5773	2014-8860
Q50498075	1136-5781	1136-5781	2013-9470
Q50498073	1136-758X	1136-758X	2444-1619
Q50498072	1137-3601	1137-3601	1988-3064
Q50498069	1137-8654	1137-8654	2174-5382
Q50498067	1137-8778	1137-8778	2341-4847
Q50498066	1138-2783	1138-2783	1390-3306
Q50498062	1138-3305	1138-3305	2340-5007
Q50498059	1138-414X	1138-414X	1989-6395
Q50498058	1138-4891	1138-4891	1988-4672
Q50498057	1138-5774	1138-5774	2341-0833
Q50814330	1138-5820	0	1138-5820
Q50498056	1138-8579	1138-8579	0
Q50814328	1138-9737	0	1138-9737
Q50814325	1138-9877	0	1138-9877
Q50498055	1139-0107	1139-0107	2254-6367
Q50498051	1139-1723	1139-1723	1989-9742
Q50498050	1139-5737	1139-5737	2174-0682
Q50498049	1139-613X	1139-613X	0
Q50498046	1139-7365	1139-7365	0
Q50498044	1168-1446	1168-1446	2275-2145
Q50807217	1178-6221	0	1178-6221
Q50814324	1179-0776	0	1179-0776
Q15758264	1179-4984	0	1179-4984
Q50814323	1179-5603	0	1179-5603
Q50814322	1179-5727	0	1179-5727
Q50498043	1179-7665	1179-7665	0
Q15816228	1179-7673	0	1179-7673
Q50432147	1179-8483	0	1179-8483
Q50814321	1179-8602	0	1179-8602
Q50498040	1183-1189	1183-1189	2371-7750
Q50498039	1189-3788	1189-3788	1920-7344
Q50498038	1204-3206	1204-3206	1703-9665
Q50498034	1210-0471	1210-0471	1804-0993
Q50498032	1210-2512	1210-2512	1805-9600
Q50498027	1211-4669	1211-4669	1805-9511
Q50498026	1211-6521	1211-6521	1803-8360
Q50498023	1212-1185	1212-1185	1213-8312
Q50498022	1212-1428	1212-1428	2336-6052
Q50498019	1212-9151	1212-9151	1805-9376
Q50498018	1213-2691	1213-2691	1212-7817
Q50814320	1213-3809	0	1213-3809
Q12041976	1214-6463	1214-6463	1802-7199
Q50498016	1220-1758	1220-1758	1841-4303
Q50498015	1220-5567	1220-5567	2344-4657
Q50498014	1220-8841	1220-8841	2344-4959
Q50498012	1221-079X	1221-079X	2065-9571
Q50498009	1221-1273	1221-1273	2065-3409
Q50498008	1221-2709	1221-2709	2247-0328
Q50498005	1221-454X	1221-454X	0
Q7459721	1221-6720	1221-6720	0
Q50498003	1221-9762	1221-9762	2344-5750
Q50498001	1222-5126	1222-5126	2501-2312
Q50498000	1222-569X	1222-569X	1582-5450
Q50497999	1223-365X	1223-365X	1843-3723
Q50497996	1224-032X	1224-032X	2067-5860
Q50497995	1224-1407	1224-1407	2343-7049
Q50497992	1224-1784	1224-1784	1844-0835
Q50497990	1224-2284	1224-2284	0
Q50497988	1224-3884	1224-3884	2068-4762
Q50497986	1224-5100	1224-5100	2286-2870
Q50498178	1224-5119	1224-5119	1844-7589
Q50498176	1224-5178	1224-5178	0
Q50498175	1224-6832	1224-6832	2247-8582
Q50498173	1224-7359	1224-7359	0
Q50498172	1224-869X	1224-869X	2065-9601
Q50498169	1224-8738	1224-8738	2065-9636
Q50498168	1224-9262	1224-9262	0
Q50498162	1224-9718	1224-9718	0
Q50498182	1225-665X	1225-665X	2234-1668
Q50498159	1230-1698	1230-1698	2392-2427
Q50498158	1233-8680	1233-8680	0
Q50498156	1234-3862	1234-3862	2450-7067
Q50498155	1238-9501	1238-9501	1893-1774
Q2868896	1245-1436	1245-1436	1954-3646
Q50498151	1270-900X	1270-900X	0
Q50498150	1275-7519	1275-7519	2108-6540
Q50425425	1291-7206	1291-7206	2264-623X
Q50498149	1300-0039	1300-0039	0
Q50498148	1300-0551	1300-0551	2587-1498
Q50498146	1300-0659	1300-0659	2147-2661
Q50498143	1300-0845	1300-0845	0
Q50498142	1300-1590	1300-1590	2148-3140
Q50498141	1300-1949	1300-1949	0
Q50498136	1300-2899	1300-2899	0
Q50498134	1300-2910	1300-2910	2147-8848
Q50498133	1300-2945	1300-2945	1308-9889
Q50498132	1300-3070	1300-3070	0
Q50498130	1300-3496	1300-3496	0
Q50498129	1300-3755	1300-3755	0
Q50498128	1300-4050	1300-4050	2529-0053
Q50498126	1300-4891	1300-4891	1308-7517
Q50498124	1300-4921	1300-4921	2458-908X
Q50498123	1300-686X	1300-686X	2297-8747
Q50498122	1300-7009	1300-7009	2147-5881
Q50498120	1300-7416	1300-7416	0
Q50498119	1300-865X	1300-865X	2149-4533
Q50498116	1300-8706	1300-8706	0
Q50515352	1301-0085	1301-0085	1309-0275
Q50515350	1301-1197	1301-1197	1304-9399
Q50515348	1301-1375	1301-1375	2146-9113
Q50498110	1301-2193	1301-2193	0
Q50498108	1301-4048	1301-4048	2147-835X
Q50498106	1301-5737	1301-5737	0
Q50498104	1302-0064	1302-0064	0
Q50498102	1302-0072	1302-0072	2147-2688
Q50498101	1302-0099	1302-0099	2146-7153
Q50498098	1302-0943	1302-0943	0
Q50498097	1302-3160	1302-3160	2146-0205
Q50498096	1302-3209	1302-3209	2147-9003
Q50498094	1302-3217	1302-3217	2148-354X
Q50498091	1302-3284	1302-3284	1308-0911
Q50498090	1302-504X	1302-504X	2147-7973
Q50515346	1302-6739	1302-6739	1308-6979
Q50515344	1303-0035	1303-0035	2147-3064
Q50515339	1303-0094	1303-0094	2149-5459
Q50515336	1303-0493	1303-0493	2148-4929
Q50515334	1303-2283	1303-2283	2148-4570
Q50515326	1304-1096	1304-1096	0
Q50515322	1304-1878	1304-1878	0
Q50814319	1304-6535	0	1304-6535
Q50515321	1304-7191	1304-7191	1304-7205
Q50515318	1304-7590	1304-7590	2548-0871
Q50515316	1304-7639	1304-7639	2149-8261
Q50515313	1305-130X	1305-130X	1305-1385
Q50515311	1305-2411	1305-2411	0
Q50814317	1305-3124	0	1305-3124
Q50814316	1305-578X	0	1305-578X
Q50515306	1305-9076	1305-9076	1305-905X
Q50515304	1306-2174	1306-2174	1306-3553
Q50515301	1306-3375	1306-3375	2148-9998
Q50771064	1306-6048	0	1306-6048
Q50814315	1306-7850	0	1306-7850
Q50515299	1306-8253	1306-8253	2147-9895
Q50515296	1307-6175	1307-6175	0
Q50814314	1307-671X	0	1307-671X
Q50515293	1307-7635	1307-7635	1308-5255
Q50515291	1307-9298	1307-9298	0
Q50515289	1307-9441	1307-9441	2147-2939
Q50515287	1307-9778	1307-9778	1309-5137
Q50515286	1308-0709	1308-0709	0
Q50515279	1308-2140	1308-2140	0
Q50515278	1308-5549	1308-5549	2147-4206
Q50515276	1308-7185	1308-7185	2149-3103
Q50515274	1308-7576	1308-7576	1308-7584
Q50771117	1309-0267	0	1309-0267
Q50515272	1309-0712	1309-0712	0
Q50515271	1309-0720	1309-0720	1309-2014
Q50515267	1309-1247	1309-1247	0
Q50814313	1309-1328	0	1309-1328
Q50515265	1309-1352	1309-1352	2149-0074
Q50814312	1309-3878	0	1309-3878
Q50515261	1309-4246	1309-4246	2458-9942
Q50814310	1309-4653	0	1309-4653
Q50515259	1309-6087	1309-6087	2459-0711
Q50515257	1309-6591	1309-6591	0
Q50814309	1309-8004	0	1309-8004
Q50771159	1309-8047	0	1309-8047
Q50771214	1309-8055	0	1309-8055
Q50771256	1309-8063	0	1309-8063
Q50515255	1309-8578	1309-8578	1309-6621
Q50771295	1309-9108	0	1309-9108
Q50515253	1311-8668	1311-8668	2367-8429
Q50515249	1312-1723	1312-1723	1313-3551
Q50814308	1312-773X	0	1312-773X
Q50515248	1313-1958	1313-1958	1313-9118
Q50515245	1313-261X	1313-261X	1312-451X
Q50515240	1313-8820	1313-8820	1314-412X
Q50807226	1313-9916	0	1313-9916
Q50515237	1314-0213	1314-0213	1313-9940
Q50515236	1314-0426	1314-0426	1314-0256
Q50515234	1314-1902	1314-1902	1314-2321
Q50515231	1314-3336	1314-3336	1314-3344
Q15765917	1314-4081	0	1314-4081
Q50515230	1314-4693	1314-4693	2534-8426
Q50515226	1314-5703	1314-5703	2367-4598
Q50515224	1314-6238	1314-6238	1314-6246
Q50814307	1314-7374	0	1314-7374
Q50814306	1314-8710	0	1314-8710
Q50814305	1314-8796	0	1314-8796
Q50515223	1315-8392	1315-8392	0
Q50515468	1315-9518	1315-9518	0
Q50515466	1317-0570	1317-0570	0
Q50515463	1317-6099	1317-6099	0
Q50515461	1317-8822	1317-8822	2477-9547
Q50515459	1318-0347	1318-0347	1581-0224
Q50515456	1318-2951	1318-2951	2350-4595
Q50515454	1319-1578	1319-1578	0
Q50515452	1319-5166	1319-5166	0
Q50515450	1319-6103	1319-6103	0
Q50515448	1327-7308	1327-7308	2476-0730
Q50515447	1330-1039	1330-1039	1848-963X
Q25500048	1330-2965	1330-2965	1845-6014
Q50515577	1330-349X	1330-349X	1846-8314
Q50515444	1330-3627	1330-3627	1848-9532
Q50515442	1330-3651	1330-3651	1848-6339
Q50515439	1330-4860	1330-4860	1846-3878
Q50515436	1330-7142	1330-7142	1848-8080
Q50515435	1330-7533	1330-7533	1847-3377
Q50515433	1331-0194	1331-0194	1846-3363
Q50515431	1331-3010	1331-3010	1848-7734
Q50515429	1331-6745	1331-6745	1849-0379
Q50515425	1331-8004	1331-8004	1846-7520
Q50515424	1332-0718	1332-0718	1846-8438
Q50515422	1332-0742	1332-0742	1849-0395
Q50515420	1333-0764	1333-0764	0
Q50515418	1333-896X	1333-896X	1848-0713
Q16909033	1334-4684	1334-4684	1334-4676
Q50515416	1335-0803	1335-0803	1338-6174
Q50515414	1335-1745	1335-1745	1338-984X
Q50515412	1335-258X	1335-258X	1336-9245
Q17295741	1335-3608	0	1335-3608
Q50515411	1335-3888	1335-3888	2453-7683
Q50515406	1335-8243	1335-8243	1338-3957
Q50515403	1335-8421	1335-8421	0
Q50814304	1335-8871	0	1335-8871
Q50814303	1335-9096	0	1335-9096
Q50515402	1336-1376	1336-1376	1804-3119
Q50515399	1336-5835	1336-5835	2199-6512
Q30531246	1336-6157	1336-6157	2454-1001
Q50432273	1336-8605	0	1336-8605
Q50515397	1336-9024	1336-9024	1338-7278
Q50814302	1336-9253	0	1336-9253
Q50814301	1336-9261	0	1336-9261
Q50814300	1337-0960	0	1337-0960
Q50515395	1337-7493	1337-7493	0
Q50515392	1337-9038	1337-9038	1338-4309
Q50814415	1337-947X	0	1337-947X
Q26853875	1337-9569	0	1337-9569
Q50814417	1338-0532	0	1338-0532
Q50814414	1338-2144	0	1338-2144
Q50814413	1338-3973	0	1338-3973
Q50814412	1338-4287	0	1338-4287
Q50814411	1338-4295	0	1338-4295
Q50814410	1338-4376	0	1338-4376
Q50814409	1338-5011	0	1338-5011
Q50814408	1338-5267	0	1338-5267
Q50515391	1338-6034	1338-6034	0
Q50515387	1338-6905	1338-6905	0
Q15754295	1338-7014	0	1338-7014
Q50814406	1338-7227	0	1338-7227
Q50771374	1339-0015	0	1339-0015
Q50515386	1339-2204	1339-2204	2453-9759
Q50515382	1339-3057	1339-3057	1339-4010
Q50814405	1339-3367	0	1339-3367
Q50515379	1339-4045	1339-4045	1339-4584
Q50814404	1339-4363	0	1339-4363
Q50814403	1339-4614	0	1339-4614
Q50814402	1339-5629	0	1339-5629
Q15765745	1339-682X	0	1339-682X
Q50814401	1339-7877	0	1339-7877
Q50814399	1339-9276	0	1339-9276
Q50515378	1339-942X	1339-942X	1336-6556
Q50814398	1339-9578	0	1339-9578
Q50814396	1339-9640	0	1339-9640
Q50425475	1364-694X	1364-694X	1756-901X
Q50515376	1374-3864	1374-3864	2034-6298
Q50515375	1385-772X	1385-772X	1568-5551
Q50515373	1386-5870	1386-5870	2214-8965
Q50814395	1390-0099	0	1390-0099
Q50515372	1390-1079	1390-1079	1390-924X
Q50515369	1390-1249	1390-1249	2224-6983
Q50515368	1390-325X	1390-325X	1390-8642
Q50515366	1390-3691	1390-3691	1390-4299
Q50515363	1390-3799	1390-3799	1390-8596
Q50515576	1390-3837	1390-3837	1390-8634
Q50515575	1390-3861	1390-3861	1390-8626
Q50515570	1390-4051	1390-4051	1390-4043
Q50515568	1390-4272	1390-4272	2528-7737
Q50515566	1390-5619	1390-5619	1390-776X
Q50515564	1390-5708	1390-5708	0
Q50515561	1390-597X	1390-597X	1390-8103
Q50515559	1390-6291	1390-6291	1390-8618
Q50515558	1390-650X	1390-650X	1390-860X
Q50515557	1390-6542	1390-6542	0
Q50515555	1390-6623	1390-6623	2528-7869
Q50814394	1390-6631	0	1390-6631
Q50515550	1390-6712	1390-6712	0
Q50515549	1390-6895	1390-6895	2477-8982
Q50515545	1390-7247	1390-7247	0
Q50515544	1390-7263	1390-7263	1390-9274
Q50515543	1390-7468	1390-7468	1390-9967
Q50515539	1390-7638	1390-7638	1390-7697
Q50515537	1390-7778	1390-7778	2528-8148
Q50515535	1390-8472	1390-8472	1390-8448
Q50771421	1390-9010	0	1390-9010
Q50515534	1390-9266	1390-9266	1390-9134
Q50770800	1390-9320	0	1390-9320
Q50515533	1390-9347	1390-9347	1390-9355
Q50515531	1391-5452	1391-5452	2386-110X
Q50515532	1391-8834	1391-8834	2279-1965
Q50515528	1391-9318	1391-9318	0
Q50515527	1392-1320	1392-1320	2029-7289
Q50515524	1392-1517	1392-1517	2029-8315
Q50515521	1392-6195	1392-6195	2029-2058
Q50515519	1392-642X	1392-642X	2029-7262
Q50515517	1392-7450	1392-7450	2335-8785
Q50515515	1393-7022	1393-7022	2009-8642
Q50515510	1394-3227	1394-3227	0
Q50515508	1394-780X	1394-780X	0
Q50515506	1394-9330	1394-9330	2180-4257
Q50515503	1402-2915	1402-2915	2002-3855
Q50515502	1405-0269	1405-0269	0
Q50515500	1405-1435	1405-1435	2448-5799
Q50515498	1405-3322	1405-3322	0
Q50515495	1405-6313	1405-6313	0
Q50515494	1405-7743	1405-7743	0
Q50515490	1405-8421	1405-8421	2448-6183
Q50515489	1405-888X	1405-888X	2395-8723
Q50515488	1405-9436	1405-9436	0
Q50515486	1406-1082	1406-1082	1406-5509
Q50515484	1406-8486	1406-8486	2228-4915
Q50814393	1407-6179	0	1407-6179
Q50515483	1407-7337	1407-7337	2256-0394
Q50515480	1409-0112	1409-0112	2215-3586
Q50515478	1409-0724	1409-0724	1659-4436
Q50515477	1409-1070	1409-1070	2215-3403
Q50515475	1409-2158	1409-2158	2215-3896
Q50515709	1409-2522	1409-2522	2215-4906
Q50515708	1409-3049	1409-3049	1659-3286
Q50515705	1409-3138	1409-3138	2215-356X
Q50515704	1409-3928	1409-3928	2215-2997
Q50515701	1409-4002	1409-4002	2215-454X
Q50515700	1409-424X	1409-424X	2215-4094
Q50814392	1409-4258	0	1409-4258
Q50814391	1409-4568	0	1409-4568
Q50814390	1409-4703	0	1409-4703
Q17111911	1409-6099	1409-6099	1857-663X
Q50515696	1409-8695	1409-8695	1857-8969
Q50515692	1410-0029	1410-0029	2549-6786
Q50515690	1410-0797	1410-0797	2407-6562
Q50515687	1410-1637	1410-1637	2548-4788
Q50515686	1410-1866	1410-1866	2549-1458
Q50515682	1410-1920	1410-1920	2579-4019
Q50515681	1410-2331	1410-2331	2460-1217
Q50515679	1410-2765	1410-2765	2503-1252
Q50515676	1410-2935	1410-2935	2354-8738
Q50515674	1410-3044	1410-3044	2302-4399
Q50515672	1410-332X	1410-332X	2540-7929
Q50515669	1410-3583	1410-3583	0
Q50515668	1410-3591	1410-3591	2549-8800
Q50515665	1410-3648	1410-3648	2406-7385
Q50425486	1410-394X	1410-394X	0
Q50515664	1410-4202	1410-4202	0
