issn,journal 
1615-5742,http://www.wikidata.org/entity/Q15758754 
1617-416X,http://www.wikidata.org/entity/Q15758799 
1613-0464,http://www.wikidata.org/entity/Q15758816 
1606-0997,http://www.wikidata.org/entity/Q15759004 
1687-9163,http://www.wikidata.org/entity/Q15759114 
1687-9171,http://www.wikidata.org/entity/Q15759114 
1613-3838,http://www.wikidata.org/entity/Q15759416 
1614-3116,http://www.wikidata.org/entity/Q15759420 
1616-1580,http://www.wikidata.org/entity/Q15759434 
1613-7671,http://www.wikidata.org/entity/Q15759796 
1678-8060,http://www.wikidata.org/entity/Q15760238 
1608-3210,http://www.wikidata.org/entity/Q15760324 
1613-1142,http://www.wikidata.org/entity/Q15760646 
1651-2278,http://www.wikidata.org/entity/Q15761264 
1612-3166,http://www.wikidata.org/entity/Q15761478 
1695-4033,http://www.wikidata.org/entity/Q15761558 
1695-9531,http://www.wikidata.org/entity/Q15761558 
1615-9306,http://www.wikidata.org/entity/Q15761632 
1615-9314,http://www.wikidata.org/entity/Q15761632 
1649-8747,http://www.wikidata.org/entity/Q15761757 
1614-7480,http://www.wikidata.org/entity/Q15761837 
1683-3414,http://www.wikidata.org/entity/Q15762124 
1665-2681,http://www.wikidata.org/entity/Q15762182 
1649-248X,http://www.wikidata.org/entity/Q15762426 
1661-464X,http://www.wikidata.org/entity/Q15762472 
1649-6825,http://www.wikidata.org/entity/Q15762905 
1609-4069,http://www.wikidata.org/entity/Q15762959 
1674-1137,http://www.wikidata.org/entity/Q15763197 
1614-2217,http://www.wikidata.org/entity/Q15763253 
1698-4153,http://www.wikidata.org/entity/Q15763401 
1607-0704,http://www.wikidata.org/entity/Q15763507 
1661-6499,http://www.wikidata.org/entity/Q15763687 
1661-6758,http://www.wikidata.org/entity/Q15763687 
1682-3915,http://www.wikidata.org/entity/Q15764093 
1672-5662,http://www.wikidata.org/entity/Q15764101 
1678-7544,http://www.wikidata.org/entity/Q15764247 
1684-9035,http://www.wikidata.org/entity/Q15764334 
1607-9264,http://www.wikidata.org/entity/Q15764402 
1696-0815,http://www.wikidata.org/entity/Q15764529 
1696-2648,http://www.wikidata.org/entity/Q15764529 
1696-2060,http://www.wikidata.org/entity/Q15764650 
1697-3305,http://www.wikidata.org/entity/Q15764650 
1640-7202,http://www.wikidata.org/entity/Q15765469 
1612-4820,http://www.wikidata.org/entity/Q15766006 
1662-4246,http://www.wikidata.org/entity/Q15766289 
1662-8063,http://www.wikidata.org/entity/Q15766289 
1644-0706,http://www.wikidata.org/entity/Q15766488 
1681-4835,http://www.wikidata.org/entity/Q15767067 
1680-0982,http://www.wikidata.org/entity/Q15767169 
1697-7750,http://www.wikidata.org/entity/Q15767275 
1741-2811,http://www.wikidata.org/entity/Q15710118 
1735-0522,http://www.wikidata.org/entity/Q15716411 
1728-4465,http://www.wikidata.org/entity/Q15716428 
1740-469X,http://www.wikidata.org/entity/Q15716497 
1742-7835,http://www.wikidata.org/entity/Q15724438 
1742-7843,http://www.wikidata.org/entity/Q15724438 
1741-6361,http://www.wikidata.org/entity/Q15745380 
1741-637X,http://www.wikidata.org/entity/Q15745380 
1740-5955,http://www.wikidata.org/entity/Q15749706 
1740-8849,http://www.wikidata.org/entity/Q15750336 
1740-8857,http://www.wikidata.org/entity/Q15750336 
1741-0398,http://www.wikidata.org/entity/Q15750409 
1741-5314,http://www.wikidata.org/entity/Q15750443 
1727-2548,http://www.wikidata.org/entity/Q15750618 
1715-2127,http://www.wikidata.org/entity/Q15750883 
1735-2150,http://www.wikidata.org/entity/Q15751221 
1741-9174,http://www.wikidata.org/entity/Q15751322 
1741-9182,http://www.wikidata.org/entity/Q15751322 
1740-8822,http://www.wikidata.org/entity/Q15751441 
1740-8830,http://www.wikidata.org/entity/Q15751441 
1734-915X,http://www.wikidata.org/entity/Q15751593 
1741-2439,http://www.wikidata.org/entity/Q15751619 
1741-2447,http://www.wikidata.org/entity/Q15751619 
1722-3954,http://www.wikidata.org/entity/Q15751714 
1741-0509,http://www.wikidata.org/entity/Q15751746 
1741-6191,http://www.wikidata.org/entity/Q15752034 
1743-4254,http://www.wikidata.org/entity/Q15752073 
1733-5566,http://www.wikidata.org/entity/Q15752638 
1729-9810,http://www.wikidata.org/entity/Q15752903 
1741-8070,http://www.wikidata.org/entity/Q15753088 
1740-7931,http://www.wikidata.org/entity/Q15753941 
1741-7279,http://www.wikidata.org/entity/Q15754172 
1720-8319,http://www.wikidata.org/entity/Q15754191 
1724-2185,http://www.wikidata.org/entity/Q15754221 
1729-5769,http://www.wikidata.org/entity/Q15754270 
1738-6357,http://www.wikidata.org/entity/Q15754776 
1740-7141,http://www.wikidata.org/entity/Q15754805 
1743-1654,http://www.wikidata.org/entity/Q15754805 
1724-2126,http://www.wikidata.org/entity/Q15754993 
1726-4170,http://www.wikidata.org/entity/Q15755805 
1726-4189,http://www.wikidata.org/entity/Q15755805 
1728-869X,http://www.wikidata.org/entity/Q15755871 
1732-6702,http://www.wikidata.org/entity/Q15756721 
1741-508X,http://www.wikidata.org/entity/Q15756809 
1718-1259,http://www.wikidata.org/entity/Q15757032 
1715-2593,http://www.wikidata.org/entity/Q15757303 
1708-8259,http://www.wikidata.org/entity/Q15757305 
1740-9292,http://www.wikidata.org/entity/Q15757380 
1740-9306,http://www.wikidata.org/entity/Q15757380 
1742-2906,http://www.wikidata.org/entity/Q15757435 
1743-1662,http://www.wikidata.org/entity/Q15757435 
1740-4460,http://www.wikidata.org/entity/Q15757957 
1715-0868,http://www.wikidata.org/entity/Q15758384 
1741-5446,http://www.wikidata.org/entity/Q15758827 
1724-0638,http://www.wikidata.org/entity/Q15758965 
1724-1863,http://www.wikidata.org/entity/Q15759410 
1741-1874,http://www.wikidata.org/entity/Q15759868 
1741-1882,http://www.wikidata.org/entity/Q15759868 
1715-7374,http://www.wikidata.org/entity/Q15760031 
1742-0946,http://www.wikidata.org/entity/Q15760202 
1727-5652,http://www.wikidata.org/entity/Q15760519 
1731-8068,http://www.wikidata.org/entity/Q15760759 
1735-1669,http://www.wikidata.org/entity/Q15760963 
1734-1833,http://www.wikidata.org/entity/Q15761023 
1743-2812,http://www.wikidata.org/entity/Q15761222 
1742-3279,http://www.wikidata.org/entity/Q15761948 
1742-7541,http://www.wikidata.org/entity/Q15762010 
1742-755X,http://www.wikidata.org/entity/Q15762010 
1741-8054,http://www.wikidata.org/entity/Q15762049 
1740-2832,http://www.wikidata.org/entity/Q15762130 
1740-2840,http://www.wikidata.org/entity/Q15762130 
1740-1712,http://www.wikidata.org/entity/Q15762267 
1741-5071,http://www.wikidata.org/entity/Q15762310 
1742-8297,http://www.wikidata.org/entity/Q15762321 
1742-8300,http://www.wikidata.org/entity/Q15762321 
1741-0126,http://www.wikidata.org/entity/Q15762396 
1741-0134,http://www.wikidata.org/entity/Q15762396 
1740-5610,http://www.wikidata.org/entity/Q15763061 
1740-5629,http://www.wikidata.org/entity/Q15763061 
1741-0401,http://www.wikidata.org/entity/Q15763250 
1742-7924,http://www.wikidata.org/entity/Q15763621 
1742-7932,http://www.wikidata.org/entity/Q15763621 
1743-0666,http://www.wikidata.org/entity/Q15763702 
1741-1645,http://www.wikidata.org/entity/Q15763850 
1741-9190,http://www.wikidata.org/entity/Q15763999 
1742-6316,http://www.wikidata.org/entity/Q15764290 
1740-1585,http://www.wikidata.org/entity/Q15765557 
1743-2979,http://www.wikidata.org/entity/Q15765567 
1743-2987,http://www.wikidata.org/entity/Q15765567 
1741-8178,http://www.wikidata.org/entity/Q15765576 
1741-5160,http://www.wikidata.org/entity/Q15766063 
1728-628X,http://www.wikidata.org/entity/Q15766121 
1742-4755,http://www.wikidata.org/entity/Q15766277 
1741-2676,http://www.wikidata.org/entity/Q15766463 
1734-1140,http://www.wikidata.org/entity/Q15766499 
1728-0583,http://www.wikidata.org/entity/Q15766751 
1728-0591,http://www.wikidata.org/entity/Q15766751 
1741-8100,http://www.wikidata.org/entity/Q15766903 
1740-2743,http://www.wikidata.org/entity/Q15767023 
1728-7456,http://www.wikidata.org/entity/Q15767238 
1747-0919,http://www.wikidata.org/entity/Q15708738 
1747-0927,http://www.wikidata.org/entity/Q15708738 
1748-538X,http://www.wikidata.org/entity/Q15709992 
1743-9361,http://www.wikidata.org/entity/Q15710052 
1747-7107,http://www.wikidata.org/entity/Q15716331 
1745-3992,http://www.wikidata.org/entity/Q15716387 
1746-630X,http://www.wikidata.org/entity/Q15724409 
1746-6318,http://www.wikidata.org/entity/Q15724409 
1747-4124,http://www.wikidata.org/entity/Q15733730 
1747-4132,http://www.wikidata.org/entity/Q15733730 
1746-4102,http://www.wikidata.org/entity/Q15734669 
1744-9480,http://www.wikidata.org/entity/Q15746524 
1744-9499,http://www.wikidata.org/entity/Q15746524 
1747-7530,http://www.wikidata.org/entity/Q15746597 
1743-9094,http://www.wikidata.org/entity/Q15749294 
1744-6619,http://www.wikidata.org/entity/Q15749347 
1744-8387,http://www.wikidata.org/entity/Q15749465 
1744-1625,http://www.wikidata.org/entity/Q15749531 
1744-1633,http://www.wikidata.org/entity/Q15749531 
1744-3873,http://www.wikidata.org/entity/Q15749669 
1745-7254,http://www.wikidata.org/entity/Q15749885 
1745-4522,http://www.wikidata.org/entity/Q15750189 
1745-0918,http://www.wikidata.org/entity/Q15750655 
1745-0926,http://www.wikidata.org/entity/Q15750655 
1746-8841,http://www.wikidata.org/entity/Q15751085 
1746-885X,http://www.wikidata.org/entity/Q15751085 
1746-6334,http://www.wikidata.org/entity/Q15751105 
1745-0055,http://www.wikidata.org/entity/Q15751811 
1745-0063,http://www.wikidata.org/entity/Q15751811 
1743-4262,http://www.wikidata.org/entity/Q15752073 
1747-6704,http://www.wikidata.org/entity/Q15752325 
1746-6113,http://www.wikidata.org/entity/Q15752584 
1747-7565,http://www.wikidata.org/entity/Q15752931 
1744-6635,http://www.wikidata.org/entity/Q15753145 
1744-6643,http://www.wikidata.org/entity/Q15753145 
1745-2759,http://www.wikidata.org/entity/Q15753317 
1745-2767,http://www.wikidata.org/entity/Q15753317 
1747-7581,http://www.wikidata.org/entity/Q15754153 
1747-6348,http://www.wikidata.org/entity/Q15754583 
1747-6356,http://www.wikidata.org/entity/Q15754583 
1743-517X,http://www.wikidata.org/entity/Q15755187 
1744-9014,http://www.wikidata.org/entity/Q15755326 
1744-8352,http://www.wikidata.org/entity/Q15756305 
1744-8395,http://www.wikidata.org/entity/Q15756339 
1744-6503,http://www.wikidata.org/entity/Q15757448 
1745-039X,http://www.wikidata.org/entity/Q15757698 
1745-9974,http://www.wikidata.org/entity/Q15757744 
1744-053X,http://www.wikidata.org/entity/Q15757932 
1748-3727,http://www.wikidata.org/entity/Q15758214 
1747-423X,http://www.wikidata.org/entity/Q15758452 
1747-4248,http://www.wikidata.org/entity/Q15758452 
1746-6377,http://www.wikidata.org/entity/Q15758980 
1746-6830,http://www.wikidata.org/entity/Q15759540 
1745-3925,http://www.wikidata.org/entity/Q15759864 
1745-3933,http://www.wikidata.org/entity/Q15759864 
1744-9642,http://www.wikidata.org/entity/Q15760169 
1744-9650,http://www.wikidata.org/entity/Q15760169 
1745-8927,http://www.wikidata.org/entity/Q15760702 
1745-8935,http://www.wikidata.org/entity/Q15760702 
1744-5051,http://www.wikidata.org/entity/Q15761030 
1747-0234,http://www.wikidata.org/entity/Q15761106 
1743-792X,http://www.wikidata.org/entity/Q15761147 
1748-569X,http://www.wikidata.org/entity/Q15761532 
1748-5703,http://www.wikidata.org/entity/Q15761532 
1745-4980,http://www.wikidata.org/entity/Q15761537 
1747-597X,http://www.wikidata.org/entity/Q15761544 
1745-4573,http://www.wikidata.org/entity/Q15761586 
1748-0930,http://www.wikidata.org/entity/Q15761872 
1748-0949,http://www.wikidata.org/entity/Q15761872 
1746-1448,http://www.wikidata.org/entity/Q15761876 
1746-1405,http://www.wikidata.org/entity/Q15762138 
1745-0179,http://www.wikidata.org/entity/Q15762194 
1743-9612,http://www.wikidata.org/entity/Q15762470 
1744-6155,http://www.wikidata.org/entity/Q15763044 
1747-4930,http://www.wikidata.org/entity/Q15763625 
1747-4949,http://www.wikidata.org/entity/Q15763625 
1743-727X,http://www.wikidata.org/entity/Q15763836 
1743-7288,http://www.wikidata.org/entity/Q15763836 
1744-4977,http://www.wikidata.org/entity/Q15764123 
1743-9647,http://www.wikidata.org/entity/Q15764258 
1743-9388,http://www.wikidata.org/entity/Q15764681 
1743-7601,http://www.wikidata.org/entity/Q15764728 
1743-761X,http://www.wikidata.org/entity/Q15764728 
1746-8000,http://www.wikidata.org/entity/Q15764896 
1747-5732,http://www.wikidata.org/entity/Q15765062 
1744-5485,http://www.wikidata.org/entity/Q15765175 
1744-5493,http://www.wikidata.org/entity/Q15765175 
1744-1331,http://www.wikidata.org/entity/Q15766164 
1744-134X,http://www.wikidata.org/entity/Q15766164 
1745-0128,http://www.wikidata.org/entity/Q15766693 
1745-0136,http://www.wikidata.org/entity/Q15766693 
1743-9035,http://www.wikidata.org/entity/Q15766737 
1747-5341,http://www.wikidata.org/entity/Q15766818 
1746-8809,http://www.wikidata.org/entity/Q15766893 
1746-8817,http://www.wikidata.org/entity/Q15766893 
1748-0140,http://www.wikidata.org/entity/Q15767300 
1746-6474,http://www.wikidata.org/entity/Q15767365 
1746-6482,http://www.wikidata.org/entity/Q15767365 
1747-5120,http://www.wikidata.org/entity/Q15767437 
1743-4637,http://www.wikidata.org/entity/Q15767606 
1758-1095,http://www.wikidata.org/entity/Q6296198 
1751-7877,http://www.wikidata.org/entity/Q15708661 
1755-1749,http://www.wikidata.org/entity/Q15709992 
1751-2271,http://www.wikidata.org/entity/Q15716391 
1751-228X,http://www.wikidata.org/entity/Q15716391 
1758-1001,http://www.wikidata.org/entity/Q15716536 
1756-2406,http://www.wikidata.org/entity/Q15724668 
1751-570X,http://www.wikidata.org/entity/Q15746124 
1755-6910,http://www.wikidata.org/entity/Q15746642 
1755-6929,http://www.wikidata.org/entity/Q15746642 
1755-9723,http://www.wikidata.org/entity/Q15749347 
1754-2111,http://www.wikidata.org/entity/Q15749507 
1751-9659,http://www.wikidata.org/entity/Q15749655 
1751-9667,http://www.wikidata.org/entity/Q15749655 
1755-0238,http://www.wikidata.org/entity/Q15749888 
1754-7121,http://www.wikidata.org/entity/Q15749977 
1753-5255,http://www.wikidata.org/entity/Q15750215 
1753-5263,http://www.wikidata.org/entity/Q15750215 
1754-1794,http://www.wikidata.org/entity/Q15751746 
1755-0777,http://www.wikidata.org/entity/Q15751903 
1755-0785,http://www.wikidata.org/entity/Q15751903 
1752-699X,http://www.wikidata.org/entity/Q15751982 
1758-5805,http://www.wikidata.org/entity/Q15752245 
1752-7023,http://www.wikidata.org/entity/Q15752249 
1752-1807,http://www.wikidata.org/entity/Q15752430 
1758-6119,http://www.wikidata.org/entity/Q15752644 
1753-318X,http://www.wikidata.org/entity/Q15753549 
1756-0616,http://www.wikidata.org/entity/Q15753683 
1750-4708,http://www.wikidata.org/entity/Q15754357 
1750-4716,http://www.wikidata.org/entity/Q15754357 
1751-9632,http://www.wikidata.org/entity/Q15754536 
1751-9640,http://www.wikidata.org/entity/Q15754536 
1754-3916,http://www.wikidata.org/entity/Q15754543 
1754-3924,http://www.wikidata.org/entity/Q15754543 
1756-6649,http://www.wikidata.org/entity/Q15754672 
1753-8335,http://www.wikidata.org/entity/Q15754817 
1755-0203,http://www.wikidata.org/entity/Q15754879 
1755-0211,http://www.wikidata.org/entity/Q15754879 
1751-7605,http://www.wikidata.org/entity/Q15755352 
1751-2816,http://www.wikidata.org/entity/Q15755475 
1751-2824,http://www.wikidata.org/entity/Q15755475 
1758-5309,http://www.wikidata.org/entity/Q15755623 
1751-9675,http://www.wikidata.org/entity/Q15755899 
1750-6182,http://www.wikidata.org/entity/Q15756110 
1750-6190,http://www.wikidata.org/entity/Q15756110 
1758-5848,http://www.wikidata.org/entity/Q15756563 
1751-2808,http://www.wikidata.org/entity/Q15756660 
1751-7133,http://www.wikidata.org/entity/Q15756697 
1749-8341,http://www.wikidata.org/entity/Q15757187 
1749-8430,http://www.wikidata.org/entity/Q15757187 
1750-1679,http://www.wikidata.org/entity/Q15757225 
1750-1687,http://www.wikidata.org/entity/Q15757225 
1751-665X,http://www.wikidata.org/entity/Q15757623 
1749-4060,http://www.wikidata.org/entity/Q15757826 
1749-4079,http://www.wikidata.org/entity/Q15757826 
1758-1117,http://www.wikidata.org/entity/Q15758273 
1753-0229,http://www.wikidata.org/entity/Q15758326 
1753-0237,http://www.wikidata.org/entity/Q15758326 
1751-5823,http://www.wikidata.org/entity/Q15758564 
1748-5983,http://www.wikidata.org/entity/Q15758940 
1748-5991,http://www.wikidata.org/entity/Q15758940 
1751-1917,http://www.wikidata.org/entity/Q15758980 
1751-1925,http://www.wikidata.org/entity/Q15758980 
1755-9340,http://www.wikidata.org/entity/Q15759431 
1755-9359,http://www.wikidata.org/entity/Q15759431 
1758-5791,http://www.wikidata.org/entity/Q15760106 
1750-3280,http://www.wikidata.org/entity/Q15760531 
1748-6971,http://www.wikidata.org/entity/Q15760623 
1751-1887,http://www.wikidata.org/entity/Q15761252 
1756-3801,http://www.wikidata.org/entity/Q15761348 
1754-2413,http://www.wikidata.org/entity/Q15761385 
1754-2421,http://www.wikidata.org/entity/Q15761385 
1750-4732,http://www.wikidata.org/entity/Q15761518 
1755-8166,http://www.wikidata.org/entity/Q15761790 
1748-5827,http://www.wikidata.org/entity/Q15762435 
1751-9020,http://www.wikidata.org/entity/Q15762565 
1753-5379,http://www.wikidata.org/entity/Q15762638 
1758-6658,http://www.wikidata.org/entity/Q15763250 
1748-6181,http://www.wikidata.org/entity/Q15764180 
1751-7443,http://www.wikidata.org/entity/Q15764332 
1750-2640,http://www.wikidata.org/entity/Q15765099 
1750-2659,http://www.wikidata.org/entity/Q15765099 
1758-6534,http://www.wikidata.org/entity/Q15765114 
1756-1175,http://www.wikidata.org/entity/Q15765265 
1754-0194,http://www.wikidata.org/entity/Q15765325 
1754-0208,http://www.wikidata.org/entity/Q15765325 
1752-1394,http://www.wikidata.org/entity/Q15766130 
1749-4869,http://www.wikidata.org/entity/Q15766189 
1757-7241,http://www.wikidata.org/entity/Q15766278 
1758-2555,http://www.wikidata.org/entity/Q15766276 
1754-2863,http://www.wikidata.org/entity/Q15767227 
1754-2871,http://www.wikidata.org/entity/Q15767227 
1750-0664,http://www.wikidata.org/entity/Q15767248 
1750-0672,http://www.wikidata.org/entity/Q15767248 
1754-0453,http://www.wikidata.org/entity/Q15767301 
1754-0461,http://www.wikidata.org/entity/Q15767301 
1758-5783,http://www.wikidata.org/entity/Q15767364 
1751-0457,http://www.wikidata.org/entity/Q15767526 
1751-0465,http://www.wikidata.org/entity/Q15767526 
1755-6910,http://www.wikidata.org/entity/Q45075602 
1552-4825,http://www.wikidata.org/entity/Q4744254 
1552-4833,http://www.wikidata.org/entity/Q4744254 
1552-3349,http://www.wikidata.org/entity/Q15708639 
1552-4558,http://www.wikidata.org/entity/Q15708860 
1553-3786,http://www.wikidata.org/entity/Q15716457 
1547-3287,http://www.wikidata.org/entity/Q15724421 
1548-8004,http://www.wikidata.org/entity/Q15731511 
1547-6537,http://www.wikidata.org/entity/Q15749121 
1553-5347,http://www.wikidata.org/entity/Q15749467 
1546-3109,http://www.wikidata.org/entity/Q15749583 
1553-5304,http://www.wikidata.org/entity/Q15749671 
1545-4479,http://www.wikidata.org/entity/Q15750016 
1550-5081,http://www.wikidata.org/entity/Q15750275 
1556-3847,http://www.wikidata.org/entity/Q15750847 
1554-8643,http://www.wikidata.org/entity/Q15750955 
1547-7800,http://www.wikidata.org/entity/Q15751389 
1553-4650,http://www.wikidata.org/entity/Q15751470 
1553-4669,http://www.wikidata.org/entity/Q15751470 
1550-2570,http://www.wikidata.org/entity/Q15751530 
1553-6203,http://www.wikidata.org/entity/Q15751540 
1547-2442,http://www.wikidata.org/entity/Q15751573 
1547-2450,http://www.wikidata.org/entity/Q15751573 
1550-2783,http://www.wikidata.org/entity/Q15751852 
1547-1063,http://www.wikidata.org/entity/Q15751868 
1551-0018,http://www.wikidata.org/entity/Q15751868 
1547-7355,http://www.wikidata.org/entity/Q15752412 
1551-3777,http://www.wikidata.org/entity/Q15752642 
1551-3793,http://www.wikidata.org/entity/Q15752642 
1553-9563,http://www.wikidata.org/entity/Q15752877 
1547-5905,http://www.wikidata.org/entity/Q15753322 
1545-7230,http://www.wikidata.org/entity/Q15753405 
1550-5162,http://www.wikidata.org/entity/Q15754209 
1552-3942,http://www.wikidata.org/entity/Q15754307 
1548-8837,http://www.wikidata.org/entity/Q15754641 
1552-325X,http://www.wikidata.org/entity/Q15754786 
1548-7466,http://www.wikidata.org/entity/Q15754844 
1552-4825,http://www.wikidata.org/entity/Q15755121 
1552-4833,http://www.wikidata.org/entity/Q15755121 
1545-682X,http://www.wikidata.org/entity/Q15755487 
1550-7890,http://www.wikidata.org/entity/Q15755497 
1550-6703,http://www.wikidata.org/entity/Q15756181 
1548-8659,http://www.wikidata.org/entity/Q15756303 
1548-8454,http://www.wikidata.org/entity/Q15756307 
1548-8675,http://www.wikidata.org/entity/Q15756304 
1555-1024,http://www.wikidata.org/entity/Q15756331 
1549-6732,http://www.wikidata.org/entity/Q15756930 
1548-1352,http://www.wikidata.org/entity/Q15757300 
1552-6283,http://www.wikidata.org/entity/Q15759214 
1552-6291,http://www.wikidata.org/entity/Q15759214 
1556-3693,http://www.wikidata.org/entity/Q15759209 
1548-1689,http://www.wikidata.org/entity/Q15759487 
1545-8830,http://www.wikidata.org/entity/Q15760102 
1551-840X,http://www.wikidata.org/entity/Q15760209 
1555-6123,http://www.wikidata.org/entity/Q15760270 
1545-3855,http://www.wikidata.org/entity/Q15760316 
1548-7768,http://www.wikidata.org/entity/Q15760535 
1554-5466,http://www.wikidata.org/entity/Q15761941 
1554-5571,http://www.wikidata.org/entity/Q15761941 
1547-7215,http://www.wikidata.org/entity/Q15762112 
1547-6545,http://www.wikidata.org/entity/Q15762131 
1548-520X,http://www.wikidata.org/entity/Q15762149 
1548-5218,http://www.wikidata.org/entity/Q15762149 
1548-7733,http://www.wikidata.org/entity/Q15762372 
1556-4665,http://www.wikidata.org/entity/Q15762670 
1556-4703,http://www.wikidata.org/entity/Q15762670 
1549-6325,http://www.wikidata.org/entity/Q15762676 
1549-6333,http://www.wikidata.org/entity/Q15762676 
1553-3077,http://www.wikidata.org/entity/Q15762767 
1553-3093,http://www.wikidata.org/entity/Q15762767 
1548-5595,http://www.wikidata.org/entity/Q15763121 
1548-5609,http://www.wikidata.org/entity/Q15763121 
1551-3696,http://www.wikidata.org/entity/Q15763228 
1546-0118,http://www.wikidata.org/entity/Q15763268 
1556-4789,http://www.wikidata.org/entity/Q15763653 
1551-4498,http://www.wikidata.org/entity/Q15764092 
1548-2634,http://www.wikidata.org/entity/Q15764131 
1552-8014,http://www.wikidata.org/entity/Q15764332 
1545-8490,http://www.wikidata.org/entity/Q15764384 
1545-8504,http://www.wikidata.org/entity/Q15764384 
1552-4949,http://www.wikidata.org/entity/Q15764840 
1552-4957,http://www.wikidata.org/entity/Q15764840 
1552-2814,http://www.wikidata.org/entity/Q15764875 
1552-2822,http://www.wikidata.org/entity/Q15764875 
1550-1949,http://www.wikidata.org/entity/Q15764917 
1548-3886,http://www.wikidata.org/entity/Q15765129 
1548-3894,http://www.wikidata.org/entity/Q15765129 
1555-4015,http://www.wikidata.org/entity/Q15765262 
1556-1976,http://www.wikidata.org/entity/Q15765268 
1548-8446,http://www.wikidata.org/entity/Q15765720 
1547-139X,http://www.wikidata.org/entity/Q15765767 
1548-0046,http://www.wikidata.org/entity/Q15766044 
1555-9998,http://www.wikidata.org/entity/Q15766205 
1548-9590,http://www.wikidata.org/entity/Q15766590 
1556-1607,http://www.wikidata.org/entity/Q15766633 
1556-1615,http://www.wikidata.org/entity/Q15766633 
1545-5971,http://www.wikidata.org/entity/Q15766816 
1548-7067,http://www.wikidata.org/entity/Q15767079 
1546-9212,http://www.wikidata.org/entity/Q15767257 
1548-4815,http://www.wikidata.org/entity/Q15767553 
1554-9887,http://www.wikidata.org/entity/Q15767639 
1566-1768,http://www.wikidata.org/entity/Q15709493 
1557-9670,http://www.wikidata.org/entity/Q15710002 
1557-1246,http://www.wikidata.org/entity/Q15710126 
1558-5476,http://www.wikidata.org/entity/Q15710142 
1570-761X,http://www.wikidata.org/entity/Q15716363 
1559-1174,http://www.wikidata.org/entity/Q15716731 
1557-8534,http://www.wikidata.org/entity/Q15724421 
1563-521X,http://www.wikidata.org/entity/Q15746595 
1571-4128,http://www.wikidata.org/entity/Q15746697 
1568-3532,http://www.wikidata.org/entity/Q15749142 
1568-3540,http://www.wikidata.org/entity/Q15749142 
1570-0577,http://www.wikidata.org/entity/Q15749146 
1558-1977,http://www.wikidata.org/entity/Q15749192 
1558-0490,http://www.wikidata.org/entity/Q15749262 
1565-4753,http://www.wikidata.org/entity/Q15749399 
1569-0830,http://www.wikidata.org/entity/Q15750328 
1564-4278,http://www.wikidata.org/entity/Q15750427 
1560-456X,http://www.wikidata.org/entity/Q15750603 
1571-8182,http://www.wikidata.org/entity/Q15750691 
1572-8390,http://www.wikidata.org/entity/Q15751039 
1558-156X,http://www.wikidata.org/entity/Q15751145 
1566-2829,http://www.wikidata.org/entity/Q15751258 
1570-1727,http://www.wikidata.org/entity/Q15751604 
1572-8544,http://www.wikidata.org/entity/Q15751604 
1569-1624,http://www.wikidata.org/entity/Q15751650 
1558-0059,http://www.wikidata.org/entity/Q15751771 
1568-4555,http://www.wikidata.org/entity/Q15751816 
1568-9883,http://www.wikidata.org/entity/Q15751997 
1558-7991,http://www.wikidata.org/entity/Q15752044 
1559-9612,http://www.wikidata.org/entity/Q15752054 
1559-9620,http://www.wikidata.org/entity/Q15752054 
1572-0179,http://www.wikidata.org/entity/Q15752667 
1569-2949,http://www.wikidata.org/entity/Q15752853 
1557-8100,http://www.wikidata.org/entity/Q15753054 
1570-7458,http://www.wikidata.org/entity/Q15753202 
1560-750X,http://www.wikidata.org/entity/Q15753427 
1568-5160,http://www.wikidata.org/entity/Q15753944 
1562-6121,http://www.wikidata.org/entity/Q15754270 
1572-4999,http://www.wikidata.org/entity/Q15754308 
1557-8704,http://www.wikidata.org/entity/Q15754326 
1569-9870,http://www.wikidata.org/entity/Q15754571 
1559-0755,http://www.wikidata.org/entity/Q15754981 
1563-5201,http://www.wikidata.org/entity/Q15755358 
1557-2943,http://www.wikidata.org/entity/Q15756219 
1567-2034,http://www.wikidata.org/entity/Q15756748 
1557-9018,http://www.wikidata.org/entity/Q15757136 
1558-0121,http://www.wikidata.org/entity/Q15757143 
1570-1824,http://www.wikidata.org/entity/Q15757194 
1557-7422,http://www.wikidata.org/entity/Q15757580 
1558-0938,http://www.wikidata.org/entity/Q15757636 
1564-5150,http://www.wikidata.org/entity/Q15757637 
1558-8742,http://www.wikidata.org/entity/Q15757671 
1558-8750,http://www.wikidata.org/entity/Q15757671 
1558-7878,http://www.wikidata.org/entity/Q15758007 
1558-9234,http://www.wikidata.org/entity/Q15758695 
1558-0210,http://www.wikidata.org/entity/Q15758805 
1572-8501,http://www.wikidata.org/entity/Q15758809 
1568-0118,http://www.wikidata.org/entity/Q15759240 
1558-5816,http://www.wikidata.org/entity/Q15759281 
1567-7842,http://www.wikidata.org/entity/Q15759314 
1572-6622,http://www.wikidata.org/entity/Q15759333 
1560-2133,http://www.wikidata.org/entity/Q15759993 
1558-0040,http://www.wikidata.org/entity/Q15760101 
1560-0904,http://www.wikidata.org/entity/Q15760270 
1557-9301,http://www.wikidata.org/entity/Q15760579 
1568-5624,http://www.wikidata.org/entity/Q15760949 
1570-0585,http://www.wikidata.org/entity/Q15761039 
1558-9560,http://www.wikidata.org/entity/Q15761362 
